Date,Mom
1991-10-22,-0.004578931
1991-10-23,0.003038258
1991-10-24,0.003859516
1991-10-25,-0.002279197
1991-10-26,0.001319564
1991-10-28,-0.002055026
1991-10-29,-0.004482516
1991-10-30,-0.016381005
1991-10-31,-0.000504136
1991-11-01,0.010084403
1991-11-02,-0.000905353
1991-11-04,0.000442377
1991-11-05,0.004645985
1991-11-06,-1.81E-05
1991-11-07,-0.010641247
1991-11-08,0.000580228
1991-11-09,0.018148422
1991-11-11,-0.00405004
1991-11-12,-0.008410032
1991-11-13,-0.004397632
1991-11-14,0.001213861
1991-11-15,0.000591153
1991-11-16,0.003910022
1991-11-18,0.006339282
1991-11-19,-0.000549421
1991-11-20,-0.001535421
1991-11-21,-0.001586465
1991-11-22,0.002190098
1991-11-23,0.001753197
1991-11-25,0.001367309
1991-11-26,0.007640277
1991-11-27,0.00042765
1991-11-28,-0.001764266
1991-11-29,0.006313104
1991-11-30,0.001005695
1991-12-02,0.003113636
1991-12-03,0.007401599
1991-12-04,0.009395045
1991-12-05,0.006559455
1991-12-06,0.000901457
1991-12-07,0.009990434
1991-12-09,0.006841359
1991-12-10,-0.003606353
1991-12-11,-0.006513413
1991-12-12,-0.013110571
1991-12-13,-0.003385481
1991-12-14,0.00350222
1991-12-16,0.002231521
1991-12-17,-0.000117431
1991-12-18,0.011187301
1991-12-19,0.01267312
1991-12-20,0.006791751
1991-12-21,0.01598731
1991-12-23,0.013878193
1991-12-24,-0.003474708
1991-12-26,0.016536171
1992-01-03,0.01052667
1992-01-04,0.014301497
1992-01-06,0.005028258
1992-01-07,0.005418616
1992-01-08,0.011131523
1992-01-09,-0.002246246
1992-01-10,0.005980859
1992-01-11,0.006490231
1992-01-13,0.001922433
1992-01-14,-0.009270989
1992-01-15,0.005293075
1992-01-16,0.002056025
1992-01-17,0.001353695
1992-01-18,-0.000692872
1992-01-20,-0.008531158
1992-01-21,-0.013572323
1992-01-22,-0.011693753
1992-01-23,-0.007240201
1992-01-24,-0.004175886
1992-01-25,0.006165675
1992-01-27,-0.005967133
1992-01-28,-0.011605546
1992-01-29,-0.001073889
1992-01-30,-0.00979998
1992-01-31,-0.020042403
1992-02-01,-0.021678083
1992-02-06,-0.008392214
1992-02-07,-0.007646068
1992-02-08,-0.004097187
1992-02-10,0.006813786
1992-02-11,-0.003877457
1992-02-12,-0.005652715
1992-02-13,-0.000188213
1992-02-14,-0.004043442
1992-02-15,0.004182508
1992-02-17,0.009884304
1992-02-18,0.011068853
1992-02-19,-0.00251061
1992-02-20,-0.000501441
1992-02-21,-0.003618506
1992-02-22,-0.002999228
1992-02-24,-0.009848247
1992-02-25,0.006430914
1992-02-26,0.011436541
1992-02-27,0.000927059
1992-02-28,0.011251594
1992-02-29,0.00576236
1992-03-02,-0.011686116
1992-03-03,0.00837676
1992-03-04,-0.000374427
1992-03-05,-0.004831353
1992-03-06,-0.009729146
1992-03-07,-0.006212871
1992-03-09,-0.000805579
1992-03-11,-0.002383998
1992-03-12,0.006934137
1992-03-13,0.004438965
1992-03-14,0.013362257
1992-03-16,0.014031735
1992-03-17,-0.008390683
1992-03-18,0.015725542
1992-03-19,0.021454832
1992-03-20,0.014729634
1992-03-21,0.007601748
1992-03-23,-0.007526525
1992-03-25,0.012251054
1992-03-26,-0.000472286
1992-03-27,-0.005659581
1992-03-28,-0.009409245
1992-03-30,0.000424822
1992-03-31,0.02057175
1992-04-01,0.013129142
1992-04-02,0.00444969
1992-04-03,-0.031930113
1992-04-04,-0.001503886
1992-04-06,-0.042000613
1992-04-07,-0.009368607
1992-04-08,-0.005009796
1992-04-09,-0.00382215
1992-04-10,-0.030536596
1992-04-11,-0.004654618
1992-04-13,-0.008196534
1992-04-14,0.007031433
1992-04-15,-0.010401243
1992-04-16,-0.023143123
1992-04-17,-0.001819689
1992-04-18,-0.035577348
1992-04-20,-0.011654231
1992-04-21,-0.017169134
1992-04-22,0.01259876
1992-04-23,0.003416551
1992-04-24,-0.040504051
1992-04-25,-0.030420465
1992-04-27,-0.010814135
1992-04-28,0.024981908
1992-04-29,-0.01890925
1992-04-30,0.005185189
1992-05-01,0.018648343
1992-05-02,0.005865049
1992-05-04,0.005126248
1992-05-06,0.019491418
1992-05-07,-0.00080261
1992-05-08,-0.002985036
1992-05-09,-0.001535702
1992-05-11,0.006365917
1992-05-12,-0.01815114
1992-05-13,-0.013218128
1992-05-14,0.001268603
1992-05-15,0.013159544
1992-05-16,0.000538768
1992-05-18,-0.010935159
1992-05-19,-0.00348264
1992-05-20,-0.007969457
1992-05-21,-0.000630289
1992-05-22,-0.00379282
1992-05-23,-0.006685374
1992-05-25,-0.008875164
1992-05-26,-0.016781995
1992-05-27,-0.010762336
1992-05-28,0.026392795
1992-05-29,0.003144926
1992-05-30,0.00120693
1992-06-01,0.001485989
1992-06-02,-0.002942959
1992-06-03,-0.012461463
1992-06-04,0.00405129
1992-06-05,0.003038589
1992-06-08,0.014804767
1992-06-09,-0.010148061
1992-06-10,-0.020266167
1992-06-11,0.004409505
1992-06-12,-0.000844418
1992-06-13,-0.004335808
1992-06-15,-0.003886313
1992-06-16,-0.001963674
1992-06-17,-0.010404149
1992-06-18,0.0042895
1992-06-19,-0.00186012
1992-06-20,0.007829863
1992-06-22,0.00439642
1992-06-23,0.003851752
1992-06-24,0.006162697
1992-06-25,0.001183264
1992-06-26,-0.018883712
1992-06-27,0.000251954
1992-06-29,0.007205715
1992-06-30,0.007725543
1992-07-01,6.81E-05
1992-07-02,0.002486536
1992-07-03,0.004367051
1992-07-04,0.009136694
1992-07-06,0.000466769
1992-07-07,-0.021447175
1992-07-08,-0.007274461
1992-07-09,-0.002810801
1992-07-10,-0.008999164
1992-07-11,-0.005713574
1992-07-13,-0.001244998
1992-07-14,-0.001930856
1992-07-15,-0.003431213
1992-07-16,-0.009826853
1992-07-18,-0.005206736
1992-07-20,0.013887127
1992-07-21,0.014347176
1992-07-22,-0.000275224
1992-07-23,0.009178307
1992-07-24,-0.003277019
1992-07-25,0.007307865
1992-07-27,-0.006964929
1992-07-28,-0.003625286
1992-07-29,-0.000328261
1992-07-30,-0.000506302
1992-07-31,0.003516057
1992-08-01,0.000609006
1992-08-03,0.000183259
1992-08-04,0.008300344
1992-08-05,0.005531889
1992-08-06,-0.010914971
1992-08-07,0.005819943
1992-08-08,0.004559403
1992-08-10,-0.013837012
1992-08-11,-0.001948196
1992-08-12,0.006689542
1992-08-13,0.001245594
1992-08-14,0.002173908
1992-08-17,0.0070023
1992-08-18,0.001099542
1992-08-19,0.001421138
1992-08-20,0.02180203
1992-08-21,0.01418081
1992-08-22,-0.019262029
1992-08-24,-0.008710468
1992-08-25,-0.001942137
1992-08-26,0.000705809
1992-08-27,0.010031672
1992-08-28,0.020452619
1992-08-29,-0.004139221
1992-08-31,-0.009438708
1992-09-01,-0.001489253
1992-09-02,0.005628981
1992-09-03,0.003333446
1992-09-04,0.008547036
1992-09-05,0.008231441
1992-09-07,-0.011063471
1992-09-08,-0.024452769
1992-09-09,-0.009344597
1992-09-14,0.0021594
1992-09-15,0.003606235
1992-09-16,-0.009545391
1992-09-17,-0.003954144
1992-09-18,-0.009598732
1992-09-19,-0.005943063
1992-09-21,0.004879751
1992-09-22,-0.015258511
1992-09-23,-0.003533436
1992-09-24,-0.004331278
1992-09-25,0.002951879
1992-09-26,0.004680258
1992-09-28,0.020727002
1992-09-29,-0.003590483
1992-09-30,-0.001972776
1992-10-01,0.004449047
1992-10-02,-0.004304061
1992-10-05,0.01016703
1992-10-06,-0.00298029
1992-10-07,-0.000960104
1992-10-08,0.015382414
1992-10-09,-0.006599492
1992-10-10,0.006555509
1992-10-12,0.009144334
1992-10-13,-0.002566857
1992-10-14,0.006540754
1992-10-15,0.00370225
1992-10-16,-0.012097376
1992-10-17,-0.010923779
1992-10-19,-0.005996802
1992-10-20,0.003211696
1992-10-21,-0.019726901
1992-10-22,-0.005263077
1992-10-23,-0.016723055
1992-10-24,0.007462807
1992-10-26,-0.014567831
1992-10-27,-0.006659008
1992-10-28,-0.004296888
1992-10-29,-0.016415948
1992-10-30,0.020182856
1992-10-31,-0.00279645
1992-11-02,-0.006995753
1992-11-03,0.012717448
1992-11-04,-0.007573476
1992-11-05,0.000790412
1992-11-06,0.000854662
1992-11-07,-0.015516016
1992-11-09,-0.014308135
1992-11-10,-0.02389905
1992-11-11,0.0121964
1992-11-12,0.004827441
1992-11-13,-0.015029947
1992-11-14,0.002811486
1992-11-16,0.001923385
1992-11-17,-0.013946658
1992-11-18,-0.005283769
1992-11-19,-0.00289633
1992-11-20,0.016490748
1992-11-21,-0.015753243
1992-11-23,-0.006918007
1992-11-24,0.008069915
1992-11-25,-0.008032585
1992-11-26,-0.019354328
1992-11-27,-0.013201052
1992-11-28,-0.004296653
1992-11-30,-0.010758692
1992-12-01,-0.010826729
1992-12-02,0.007023405
1992-12-03,0.008289334
1992-12-04,0.007729693
1992-12-05,0.007560594
1992-12-07,-0.00323576
1992-12-08,-0.017045596
1992-12-09,-0.004246888
1992-12-10,-0.009462055
1992-12-11,0.014723896
1992-12-12,-0.005781786
1992-12-14,-0.018237322
1992-12-15,-0.003827949
1992-12-16,-0.014182199
1992-12-17,0.008653353
1992-12-19,-0.002652085
1992-12-21,-0.003723329
1992-12-22,-0.00983794
1992-12-23,-0.021010373
1992-12-24,0.00319529
1992-12-26,-0.001251093
1992-12-28,0.000507337
1993-01-04,-0.009217423
1993-01-05,-0.017572023
1993-01-06,-0.005969377
1993-01-07,-0.019440138
1993-01-08,-0.011312401
1993-01-09,-0.006495013
1993-01-11,0.016717094
1993-01-12,0.008308997
1993-01-13,0.013693541
1993-01-14,0.015795036
1993-01-15,-0.012629885
1993-01-16,-0.002944437
1993-01-18,-0.007495511
1993-01-19,-0.010020676
1993-01-20,-0.009109565
1993-01-21,-0.011076908
1993-01-25,-0.014830665
1993-01-26,-0.016269532
1993-01-27,-0.006296454
1993-01-28,0.010215139
1993-01-29,0.010445536
1993-01-30,0.009734829
1993-02-01,0.002784548
1993-02-02,-0.005789355
1993-02-03,-0.009959794
1993-02-04,0.016032674
1993-02-05,0.005507591
1993-02-06,0.003542772
1993-02-08,-0.006728256
1993-02-09,-0.005045257
1993-02-10,-0.007652603
1993-02-11,0.001166231
1993-02-12,0.005668854
1993-02-13,-0.002428577
1993-02-15,-0.002105991
1993-02-16,-0.00211429
1993-02-17,0.008571341
1993-02-18,0.01353969
1993-02-19,0.02473636
1993-02-20,0.022088448
1993-02-22,-0.016612698
1993-02-23,0.006787764
1993-02-24,0.007253977
1993-02-25,0.008239518
1993-02-26,-0.008628845
1993-02-27,-0.006703178
1993-03-02,-0.011502496
1993-03-03,-0.000474702
1993-03-04,0.007177309
1993-03-05,0.006813153
1993-03-06,0.011510207
1993-03-08,-0.021327513
1993-03-09,-0.005701389
1993-03-11,0.004600117
1993-03-12,-0.007937502
1993-03-13,-0.01152267
1993-03-15,-0.003469506
1993-03-16,0.006669412
1993-03-17,-0.011376752
1993-03-18,-0.018365112
1993-03-19,-0.006753097
1993-03-20,0.001769741
1993-03-22,0.010954278
1993-03-23,-0.01183948
1993-03-24,0.001253069
1993-03-25,0.003339108
1993-03-26,-0.00043896
1993-03-27,0.003886325
1993-03-29,0.002101487
1993-03-30,-0.010058215
1993-03-31,0.003885248
1993-04-01,-0.000948778
1993-04-02,-0.004657629
1993-04-03,0.002481416
1993-04-06,-0.001057725
1993-04-07,0.000646073
1993-04-08,-0.002663051
1993-04-09,0.008647932
1993-04-10,-0.001971032
1993-04-12,0.001622348
1993-04-13,-0.003734093
1993-04-14,-0.011849491
1993-04-15,-0.001855314
1993-04-16,-0.006523488
1993-04-17,0.005971584
1993-04-19,0.001950737
1993-04-20,-0.003375145
1993-04-21,-0.005335544
1993-04-22,-0.003787704
1993-04-23,0.00208077
1993-04-24,0.009475223
1993-04-26,-0.004031578
1993-04-27,0.000782522
1993-04-28,0.00519017
1993-04-29,0.004171173
1993-04-30,-0.002411866
1993-05-01,-0.002313705
1993-05-03,-0.005650088
1993-05-04,0.001465362
1993-05-06,0.004758711
1993-05-07,0.000675914
1993-05-08,-0.003207098
1993-05-10,-0.000103822
1993-05-11,0.000778071
1993-05-12,-0.00257556
1993-05-13,0.003484333
1993-05-14,0.003502955
1993-05-15,-0.000931541
1993-05-17,0.002652792
1993-05-18,0.000201289
1993-05-19,0.001387832
1993-05-20,-0.006058043
1993-05-21,0.007262164
1993-05-22,0.002574154
1993-05-24,-0.002529704
1993-05-25,-0.003152204
1993-05-26,-0.000425727
1993-05-27,-0.005684434
1993-05-29,0.001540391
1993-05-31,0.000848468
1993-06-01,3.47E-05
1993-06-02,0.00734597
1993-06-03,0.008641058
1993-06-04,-0.000220679
1993-06-05,0.000281348
1993-06-07,0.006798476
1993-06-08,0.001437216
1993-06-09,-0.002269843
1993-06-10,-0.007725691
1993-06-11,-0.004206714
1993-06-12,-0.0035313
1993-06-14,0.006402698
1993-06-15,0.000115739
1993-06-16,-0.001488955
1993-06-17,0.004778091
1993-06-18,-0.001467469
1993-06-19,-0.003366225
1993-06-21,-0.002741347
1993-06-22,0.002131783
1993-06-23,0.004139183
1993-06-24,-0.001431699
1993-06-25,0.00013767
1993-06-26,-0.003091233
1993-06-28,0.001045822
1993-06-29,0.008329765
1993-06-30,-0.004784394
1993-07-01,-0.002962478
1993-07-02,-0.002862312
1993-07-03,0.000470049
1993-07-05,0.004110211
1993-07-06,0.003527985
1993-07-07,-0.000757414
1993-07-08,0.001431666
1993-07-09,-0.002488539
1993-07-10,0.000727327
1993-07-12,0.002096389
1993-07-13,-0.00148728
1993-07-14,-0.004425758
1993-07-15,0.003415646
1993-07-16,-0.002953831
1993-07-19,-0.005410611
1993-07-20,-0.002379972
1993-07-21,-0.007157448
1993-07-22,-0.001068544
1993-07-23,-0.003024955
1993-07-24,-0.001091414
1993-07-26,-0.004439656
1993-07-27,-0.001728333
1993-07-28,-0.000355006
1993-07-29,-0.000931344
1993-07-30,-0.002155127
1993-07-31,0.003081558
1993-08-02,-0.000791253
1993-08-03,0.000512506
1993-08-04,-0.001098233
1993-08-05,0.000436787
1993-08-06,-0.003072068
1993-08-07,-0.001039603
1993-08-09,0.002061802
1993-08-10,0.009759984
1993-08-11,0.001439549
1993-08-12,-0.001300414
1993-08-13,-0.001586445
1993-08-14,-0.001470503
1993-08-16,0.00330863
1993-08-17,-0.010467452
1993-08-18,-0.002763268
1993-08-19,0.007156757
1993-08-20,0.000742062
1993-08-21,0.0059461
1993-08-23,0.003563893
1993-08-24,-0.005546226
1993-08-25,-0.001898339
1993-08-26,-0.000474364
1993-08-27,-0.002995652
1993-08-28,0.000728048
1993-08-30,-0.00491793
1993-08-31,-0.005579899
1993-09-01,0.005941761
1993-09-02,0.000116943
1993-09-03,0.00421416
1993-09-04,-0.00445447
1993-09-06,0.001304996
1993-09-07,0.005199918
1993-09-08,-0.003153467
1993-09-09,0.001506404
1993-09-10,0.003505643
1993-09-11,0.001361921
1993-09-13,-0.002772955
1993-09-14,-0.001410993
1993-09-15,-0.008560843
1993-09-16,-0.001519297
1993-09-17,0.004130253
1993-09-18,2.82E-05
1993-09-20,0.000559925
1993-09-21,0.00524226
1993-09-22,0.003938449
1993-09-23,0.002823157
1993-09-24,-0.002536507
1993-09-25,0.001330441
1993-09-27,0.00280158
1993-09-28,-0.001421757
1993-10-02,-0.003080626
1993-10-04,-0.004419931
1993-10-05,0.002611058
1993-10-06,0.000289134
1993-10-07,-0.004654773
1993-10-08,-0.003830339
1993-10-09,-0.003069215
1993-10-11,-0.003346605
1993-10-12,-0.000138771
1993-10-13,-0.000788625
1993-10-14,-0.003273042
1993-10-15,-0.001761423
1993-10-16,-0.006698425
1993-10-18,2.75E-05
1993-10-19,-0.004366438
1993-10-20,0.004341962
1993-10-21,0.011966893
1993-10-22,0.001577192
1993-10-23,-0.004784138
1993-10-25,0.000587974
1993-10-26,-0.00198668
1993-10-27,-0.001629097
1993-10-28,-0.00296324
1993-10-29,-0.004811501
1993-10-30,-0.004977553
1993-11-01,-0.012759359
1993-11-02,-0.016277563
1993-11-03,0.001129312
1993-11-04,0.005777339
1993-11-05,-0.000132845
1993-11-06,-0.007796786
1993-11-08,-0.003434254
1993-11-09,-0.012379247
1993-11-10,-0.00779537
1993-11-11,0.008920948
1993-11-12,0.004729264
1993-11-13,-0.001716063
1993-11-15,0.000253842
1993-11-16,-0.004994261
1993-11-17,-0.003705089
1993-11-18,0.003794765
1993-11-19,0.005507808
1993-11-20,0.006941407
1993-11-22,-0.000370481
1993-11-23,-0.003022651
1993-11-24,0.002728883
1993-11-25,0.00108318
1993-11-26,-0.001127368
1993-11-27,0.005562854
1993-11-29,-0.001770081
1993-11-30,-0.003181384
1993-12-01,0.000880934
1993-12-02,-0.000277923
1993-12-03,-0.005019081
1993-12-04,-0.002682115
1993-12-06,-0.006925703
1993-12-07,0.007821318
1993-12-08,0.000340783
1993-12-09,-0.011484696
1993-12-10,-0.008811665
1993-12-11,0.005554734
1993-12-13,0.007070808
1993-12-14,-0.001483321
1993-12-15,-0.007311962
1993-12-16,-0.002469521
1993-12-17,-0.015733376
1993-12-18,-0.003886844
1993-12-20,0.008807766
1993-12-21,-0.004372631
1993-12-22,0.008513438
1993-12-23,0.005140286
1993-12-24,-0.004577333
1993-12-27,0.008904516
1993-12-28,0.002443571
1994-01-03,0.016406198
1994-01-04,-0.009848306
1994-01-05,0.002174106
1994-01-06,-0.002506946
1994-01-07,-0.002629015
1994-01-08,0.002495131
1994-01-10,0.000137931
1994-01-11,-0.008758935
1994-01-12,-0.00869736
1994-01-13,-0.010452602
1994-01-14,-0.003671495
1994-01-15,0.0108264
1994-01-17,0.012367286
1994-01-18,-0.006615892
1994-01-19,-0.004821589
1994-01-20,0.015553233
1994-01-21,0.001283853
1994-01-22,-0.003975335
1994-01-24,-0.008060841
1994-01-25,0.004501892
1994-01-26,-0.014634043
1994-01-27,-0.012021434
1994-01-28,0.011852521
1994-01-29,0.017989447
1994-01-31,0.006036903
1994-02-01,-0.018124001
1994-02-02,0.004545002
1994-02-03,-0.001609931
1994-02-04,0.013052758
1994-02-05,0.019718065
1994-02-07,0.010821354
1994-02-08,-0.009070318
1994-02-12,0.00423754
1994-02-14,0.002572011
1994-02-15,-0.009295313
1994-02-16,-0.001693606
1994-02-17,-0.003885322
1994-02-18,0.013536869
1994-02-19,0.004497768
1994-02-21,0.000741939
1994-02-22,-0.00694558
1994-02-23,0.005093373
1994-02-24,0.002965015
1994-02-25,-7.05E-05
1994-02-26,-0.003845034
1994-02-28,0.005881114
1994-03-02,-0.002112127
1994-03-03,-0.001005144
1994-03-04,0.002571469
1994-03-05,-0.00425479
1994-03-07,0.002021174
1994-03-08,-0.005934746
1994-03-09,0.005565268
1994-03-10,-0.000666591
1994-03-11,-0.011875816
1994-03-12,-0.000430694
1994-03-14,-0.001364994
1994-03-15,0.006673288
1994-03-16,0.010238535
1994-03-17,0.003363695
1994-03-18,-0.001291751
1994-03-19,0.007902
1994-03-21,0.005067109
1994-03-22,-0.00621746
1994-03-23,0.000596926
1994-03-24,0.009846419
1994-03-25,0.003461834
1994-03-26,-0.005171789
1994-03-28,0.001135866
1994-03-29,0.004686221
1994-03-30,0.000419352
1994-03-31,-0.011025787
1994-04-01,-0.029239602
1994-04-02,-0.008679432
1994-04-04,0.034167334
1994-04-06,-0.002943517
1994-04-07,0.000952303
1994-04-08,0.024162305
1994-04-09,0.009340535
1994-04-11,0.014694352
1994-04-12,-0.016788166
1994-04-13,0.01672567
1994-04-14,0.001239762
1994-04-15,0.015983694
1994-04-16,0.02033729
1994-04-18,0.00403682
1994-04-19,0.017701242
1994-04-20,0.00519378
1994-04-21,0.019919626
1994-04-22,-0.003944695
1994-04-23,0.041003489
1994-04-25,0.012570033
1994-04-26,0.003010446
1994-04-27,0.006606281
1994-04-28,0.023014154
1994-04-29,-0.017003629
1994-04-30,0.001472287
1994-05-02,-0.016504133
1994-05-03,0.019337199
1994-05-04,-0.013110109
1994-05-06,-0.003927752
1994-05-07,-0.01293928
1994-05-09,-0.024751071
1994-05-10,0.013805882
1994-05-11,-0.008650797
1994-05-12,-0.013078867
1994-05-13,-0.00662917
1994-05-14,-0.017579605
1994-05-16,0.008864593
1994-05-17,0.02313772
1994-05-19,-0.005174554
1994-05-20,-0.006775484
1994-05-21,-0.017208579
1994-05-23,0.003282946
1994-05-24,0.00051352
1994-05-25,-0.000836876
1994-05-26,0.017014922
1994-05-27,-0.005175227
1994-05-28,0.000957653
1994-05-30,-0.002709415
1994-05-31,-0.004079924
1994-06-01,-0.003005033
1994-06-02,0.016070945
1994-06-03,-0.005470907
1994-06-04,0.003360809
1994-06-07,0.002686312
1994-06-08,0.002131534
1994-06-09,-0.00314274
1994-06-10,0.001250763
1994-06-11,-0.001813058
1994-06-13,-0.012883014
1994-06-14,0.011698623
1994-06-15,0.018495307
1994-06-16,-0.003929627
1994-06-17,-0.018942615
1994-06-18,-0.009350813
1994-06-20,-0.021678149
1994-06-21,-0.013665757
1994-06-22,-0.018411313
1994-06-23,-0.027760135
1994-06-24,0.012639704
1994-06-25,0.017122041
1994-06-27,-0.022043177
1994-06-28,0.00636038
1994-06-29,-0.000310042
1994-06-30,0.00011438
1994-07-01,0.00514176
1994-07-02,0.019701771
1994-07-04,0.015974208
1994-07-05,-0.003392642
1994-07-06,-0.000430115
1994-07-07,-0.013154047
1994-07-08,0.001244041
1994-07-09,0.004099084
1994-07-11,0.00435607
1994-07-12,-0.010671919
1994-07-13,-0.009777608
1994-07-14,0.007855693
1994-07-15,0.000860793
1994-07-16,-0.001953658
1994-07-18,0.002661451
1994-07-19,-0.006465904
1994-07-20,-0.008115168
1994-07-21,0.001930408
