Date,MKT,SMB,HML,RMW,CMA,Rf
1990-04-20,-0.001645432,-0.008901707,0.012029215,0.006869031,0.003255982,0.000545432
1990-04-21,0.015894915,-0.006016061,-0.000777978,0.004871961,-0.003162151,0.000505085
1990-04-23,-0.00778606,0.003302612,-0.002503374,-0.000702587,0.001814161,0.00058606
1990-04-24,-0.008308605,0.002607183,0.000387282,0.000188019,-0.001319402,0.000608605
1990-04-25,-0.018029329,0.00221788,0.004043203,0.000395197,0.001632114,0.000629329
1990-04-26,-0.039029329,0.006919413,0.005619309,-0.001523285,0.00583306,0.000629329
1990-04-27,0.030677115,-0.020214735,0.003019695,0.009430694,0.004175694,0.000622885
1990-04-28,-0.03860622,0.010769129,0.004341073,-0.003801599,0.002661074,0.00060622
1990-04-30,-0.044540237,0.009266391,0.00126358,-0.001795937,-0.000870385,0.000540237
1990-05-01,0.042737647,-0.007061104,-0.00044376,0.005263757,-0.003234656,0.000562353
1990-05-03,0.044532825,-0.002681654,0.001749367,0.000590175,0.00230038,0.000567175
1990-05-04,0.041427666,-0.015811591,-0.000978024,0.005030266,0.00013413,0.000572334
1990-05-07,0.011285139,-0.028639128,0.009256235,0.009902784,0.004580453,0.000514861
1990-05-08,0.005762536,-0.024621428,0.003290776,0.003183154,0.003473139,0.000537464
1990-05-09,-0.004553383,-0.00279918,-0.006491315,-0.006301802,0.006891536,0.000553383
1990-05-10,-0.02777577,0.006823169,0.001829856,-0.003454206,0.003481171,0.00057577
1990-05-11,-0.012894615,-0.002660811,0.004346259,0.00236255,-0.00028419,0.000594615
1990-05-12,-0.017903151,0.005863271,0.000576923,-0.002652102,-0.002605689,0.000603151
1990-05-14,-0.020178173,-0.004035351,0.001211903,-0.000388981,0.000797272,0.000578173
1990-05-15,-0.013781604,-0.0082763,0.006875958,0.001512403,0.000414674,0.000581604
1990-05-16,0.043702652,-0.002519111,-0.001060256,-0.000351027,-0.000747166,0.000597348
1990-05-17,0.02132423,-0.014305873,-0.001880084,0.002562874,0.00598928,0.00057577
1990-05-18,-0.009919392,-0.000355499,-0.003262795,-0.004985212,-0.002716062,0.000519392
1990-05-19,-0.001768914,0.00846838,-0.003202432,-0.002740674,-0.002597267,0.000468914
1990-05-21,0.006232498,-0.000299416,-0.001343181,0.003873688,0.002369631,0.000467502
1990-05-22,0.019820517,0.000120549,0.000576506,0.005418473,0.001023655,0.000479483
1990-05-23,0.001977474,-0.000958291,-0.003538562,0.001204507,-0.005383101,0.000522526
1990-05-24,-0.003210674,0.003520659,-0.00166986,-0.001224937,0.00295576,0.000510674
1990-05-25,0.005772952,-0.003510322,-0.003847034,-0.00196073,-0.001959705,0.000527048
1990-05-26,-0.009360974,0.005221457,-0.000475633,0.00134733,-0.000471344,0.000560974
1990-05-28,-0.007596323,-0.0032592,0.002159808,-0.000128855,0.004758654,0.000596323
1990-05-29,0.00663317,-0.004764762,-0.001224597,0.000373125,-0.000851492,0.00056683
1990-05-30,0.007136958,0.003135883,-0.002691077,-0.000121665,-0.006780937,0.000563042
1990-05-31,0.009640749,0.001214229,0.002525768,-0.00058852,0.000680751,0.000559251
1990-06-01,0.006551455,-0.00598485,-0.00291265,-0.003167034,0.001459439,0.000548545
1990-06-02,0.000983047,-0.001752844,-0.003446009,-0.003033927,0.001092447,0.000516953
1990-06-04,0.011413838,0.0024458,-0.002684451,-0.000579159,-0.002115165,0.000486162
1990-06-05,-0.008368914,-0.002791244,0.003592102,0.001452442,0.00137805,0.000468914
1990-06-07,-0.005274906,-0.000136772,-0.002591657,-0.001078721,0.003678294,0.000474906
1990-06-08,8.57E-06,-0.005185105,0.002903583,0.001976632,0.002725289,0.000491427
1990-06-09,-0.007195985,0.006124492,0.001519633,-0.002643843,-0.003537255,0.000495985
1990-06-11,-0.016520785,0.006877155,0.001907072,-0.001713379,0.004745244,0.000520785
1990-06-12,-0.002339544,-0.000300084,0.001931683,0.000317299,0.003777382,0.000539544
1990-06-13,-0.006138505,-0.001176915,0.001104365,-0.002254,0.001338083,0.000538505
1990-06-14,-0.01124197,0.000767188,0.002234362,-0.001878501,0.004500234,0.00054197
1990-06-15,-0.002437811,-0.004828057,0.000799888,0.002292262,0.000569329,0.000537811
1990-06-16,0.003759763,-0.002908301,-0.000477845,0.001059734,0.001746735,0.000540237
1990-06-18,-0.023301937,0.005348943,-0.000728291,-0.004074454,0.003020096,0.000501937
1990-06-19,-0.009486162,0.003778024,-0.00072752,-0.000884822,0.001653797,0.000486162
1990-06-20,-0.012245432,0.003549121,0.003503941,-0.003560306,-0.002516245,0.000545432
1990-06-21,0.002554568,-0.004259574,-0.000548542,0.002726048,0.001231935,0.000545432
1990-06-22,0.0052516,-0.002476091,-0.00251219,0.002656463,-0.000448395,0.0004484
1990-06-23,-0.000862009,0.00303924,-0.00222708,-0.00241344,-0.001743142,0.000562009
1990-06-25,-0.010384689,0.001420145,-0.001341487,-0.003267665,0.003573734,0.000584689
1990-06-26,-0.005179203,-0.004859197,-0.000522171,0.001983096,-0.001765958,0.000579203
1990-06-27,0.004325604,-0.00654162,0.002965534,0.001839889,0.003572801,0.000574396
1990-06-28,-0.010588457,-0.004338629,0.003399484,-0.001610244,0.005947649,0.000588457
1990-06-29,-0.017866486,-0.002259566,0.002515011,-0.006643908,-0.002153637,0.000566486
1990-06-30,-0.018881604,0.002319451,0.004226112,-0.002850474,-0.003964549,0.000581604
1990-07-02,0.008467393,-0.003580106,-0.002844458,0.003651668,-0.00718077,0.000532607
1990-07-03,0.044192469,-0.002299229,0.000719729,0.002707877,-0.000907982,0.000507531
1990-07-04,-0.013616256,0.00501622,-0.000881138,0.000482374,-0.003114776,0.000516256
1990-07-05,-0.017170615,-0.000833884,-1.00E-06,-0.003303293,0.001216157,0.000570615
1990-07-06,-0.010104735,-0.003619662,0.003786604,-0.000208998,-0.00017682,0.000504735
1990-07-07,-0.004359024,-0.001727661,0.00068075,-0.001200333,-0.002849084,0.000459024
1990-07-09,0.002099113,-0.009297676,-0.000192965,-0.003536792,0.001021009,0.000500887
1990-07-10,0.004393867,-0.004605455,0.001047262,0.003496754,-0.002357064,0.000506133
1990-07-11,-0.011311372,0.000163409,-0.001684373,-0.002516309,0.000551981,0.000511372
1990-07-12,-0.013341277,-0.008518718,0.004210288,-0.003032293,0.000754873,0.000541277
1990-07-13,-0.019249582,0.003270854,0.002297079,-0.001484308,-0.00184879,0.000549582
1990-07-14,5.77E-05,0.002066886,0.001933454,0.003839055,-0.001175478,0.000542316
1990-07-16,-0.009537464,-0.001581748,0.003786662,0.003145635,-0.00218876,0.000537464
1990-07-18,0.021483744,-0.00400194,-0.002268225,0.005672953,0.002974203,0.000516256
1990-07-19,-0.007018695,-0.000806192,0.002187729,0.001389191,0.00239658,0.000518695
1990-07-20,0.001197013,-0.006776743,0.003145618,-0.001319825,0.002032841,0.000502987
1990-07-21,-0.011897386,0.004724417,0.001937387,0.001593406,-0.001957847,0.000497386
1990-07-23,-0.008215907,-0.001523626,0.002620628,-5.14E-05,0.005898732,0.000515907
1990-07-24,-0.003017998,-0.006271076,0.002593261,0.00347969,0.001998769,0.000517998
1990-07-25,0.007661842,-0.002416569,-4.95E-06,0.001173781,-0.001730811,0.000538158
1990-07-26,-0.012853383,-0.000788019,0.000283899,-0.005133658,0.006022808,0.000553383
1990-07-27,-0.005963042,-0.000697504,0.002271758,-0.001443597,0.003695464,0.000563042
1990-07-28,0.007723543,-0.001783354,0.000817311,0.004299487,-0.001070574,0.000576457
1990-07-30,-0.007876113,6.52E-05,-0.003041933,-0.000889016,0.002230432,0.000576113
1990-07-31,0.006269477,0.001137836,-0.003442048,-0.000428158,-0.003607073,0.000530523
1990-08-01,0.016835235,0.006859124,-0.006303267,6.40E-05,-0.002315957,0.000564765
1990-08-02,-0.003309627,0.018373336,-0.008571258,-0.006811597,0.001946219,0.000509627
1990-08-03,-0.014905434,0.009812179,0.00539557,0.001556437,0.004405708,0.000505434
1990-08-04,-0.01069283,0.004912884,-0.001686067,0.001596195,0.004824836,0.00049283
1990-08-06,-0.015395284,0.009639558,0.002466341,-0.002974497,0.003373835,0.000495284
1990-08-07,-0.008782648,0.005808567,0.000674564,0.001273087,0.003421543,0.000482648
1990-08-08,-0.015506483,0.008731012,0.000344539,-0.000552743,0.001047412,0.000506483
1990-08-09,0.003989326,0.011703398,0.000198081,-0.000285778,0.002389457,0.000510674
1990-08-10,0.014869824,0.010515716,-0.006473337,-0.003953923,0.003264027,0.000530176
1990-08-11,-0.005147162,0.007594064,-0.000735973,-0.003743218,-0.001420721,0.000547162
1990-08-13,-0.015850965,0.004188727,0.00460957,0.001462002,-0.00446836,0.000550965
1990-08-14,-0.021548891,0.007372018,0.004809057,0.001471636,0.00778171,0.000548891
1990-08-16,-0.012037118,0.003637973,0.003972685,0.002569893,-0.002316122,0.000537118
1990-08-17,-0.002322526,-0.000826736,0.003997336,0.002859482,-0.000298838,0.000522526
1990-08-18,0.006157684,-0.002229936,0.001740314,0.001541342,0.001093814,0.000542316
1990-08-20,-0.01123573,0.002300307,0.007683495,0.001505157,0.00061333,0.00053573
1990-08-21,-0.018006133,-0.000482951,0.007864593,-0.001700807,-0.000689557,0.000506133
1990-08-22,-0.005935036,0.00326749,0.00511252,-0.007118209,-0.00237488,0.000535036
1990-08-23,-0.006340237,-0.007962365,0.001345645,-0.002889277,-0.002713385,0.000540237
1990-08-24,-0.016115907,-0.010566222,0.001480565,-0.005687436,-0.001555977,0.000515907
1990-08-25,-0.012059251,-0.006644084,-0.00291648,-0.008704038,0.000225149,0.000559251
1990-08-27,0.045275734,-0.004622345,-0.004053187,0.002093774,-0.002231915,0.000524266
1990-08-28,0.045305767,-0.003037576,-0.001561918,-0.000181484,-0.001288207,0.000494233
1990-08-29,0.007790723,-0.007863003,0.002321194,0.007813217,-0.001796713,0.000509277
1990-08-30,-0.03280823,0.002063679,0.003076302,-0.002654706,0.003251028,0.00050823
1990-08-31,-0.032401937,0.01173929,0.004490206,-0.005273184,-0.004803842,0.000501937
1990-09-01,0.002988628,-0.004687795,0.003621534,0.001781601,0.00295092,0.000511372
1990-09-03,0.042798063,-0.008970322,-0.004915455,0.004560109,-0.000934104,0.000501937
1990-09-04,-0.005282296,-0.000561083,-0.000638722,0.004726598,0.004695899,0.000482296
1990-09-05,-0.012077019,-0.004309908,0.000561854,-0.009891789,-0.001133514,0.000477019
1990-09-06,-0.014392129,0.004031412,-0.000755525,-0.002959497,-0.003246038,0.000492129
1990-09-07,-0.00568862,-0.003501162,-0.000425912,0.000836422,-0.003707214,0.00048862
1990-09-08,-0.001311023,0.000251764,0.002762289,0.003695415,0.000606918,0.000511023
1990-09-10,-0.000400187,0.000144667,0.003410191,-0.000240479,0.002994244,0.000500187
1990-09-11,0.000908923,0.00435647,-0.000870014,0.00080099,-0.001252433,0.000491077
1990-09-12,-0.004829481,-0.002154566,0.003175564,0.000670729,-0.00246816,0.000529481
1990-09-13,-0.005138158,-0.003353429,0.000174614,-0.000320287,-0.00170431,0.000538158
1990-09-14,-0.007928786,-0.000870439,0.000658003,-0.005686795,-0.00164717,0.000528786
1990-09-15,-0.021943009,0.001310378,-2.47E-05,-0.003608156,0.005364088,0.000543009
1990-09-17,-0.04174647,0.00697764,0.003266855,-0.006367327,0.003415976,0.00054647
1990-09-18,0.040414189,-0.009768877,-0.005119287,0.003816588,-0.002132275,0.000485811
1990-09-19,0.005162189,-0.011561039,0.003395933,0.001727878,0.000387758,0.000537811
1990-09-20,-0.013323222,-0.008561672,3.67E-05,-0.011143825,3.10E-05,0.000523222
1990-09-21,-0.001489673,-0.012372648,-0.00014839,-0.003906128,0.000635459,0.000489673
1990-09-22,0.00011454,-0.007607974,0.004912615,0.000768008,-0.001810226,0.00048546
1990-09-24,0.003704716,-0.008183637,0.002802242,-0.001669352,-0.002250514,0.000495284
1990-09-25,0.010415946,0.008965481,-0.004310254,0.002651187,0.000142211,0.000484054
1990-09-26,6.12E-06,-0.007605742,0.001592392,-0.006179201,-0.004065338,0.000493882
1990-09-27,-0.001470324,-0.005464937,0.003978391,-0.001643939,0.002693794,0.000470324
1990-09-28,0.006622981,-0.001888005,-0.001689956,-0.000399248,-0.002641599,0.000477019
1990-09-29,0.008250536,-0.00306021,-0.002257703,-0.001484347,-0.001946356,0.000449464
1990-10-05,0.034737441,-0.010241784,-0.006768211,0.004651721,-0.002945645,0.000462559
1990-10-06,-0.012822526,0.003451317,0.004209398,-0.00061189,-0.001134677,0.000522526
1990-10-08,-0.004426005,-0.002960232,-0.001779069,-0.00770705,-0.000180813,0.000526005
1990-10-10,0.004490024,-0.001924285,-0.004905582,0.003802637,0.000339291,0.000509976
1990-10-11,0.007281305,0.002846231,-0.009221066,0.001185778,-0.000288797,0.000518695
1990-10-12,0.021668088,0.004680543,-0.010359507,-7.15E-05,0.002295613,0.000531912
1990-10-13,-0.014339198,0.009717851,-0.001923003,-0.001071339,-0.002174669,0.000539198
1990-10-15,0.030494566,-0.001081931,-0.003963729,0.006092861,-2.96E-05,0.000505434
1990-10-16,-0.013038505,0.008076429,0.006470592,0.00263051,0.003676913,0.000538505
1990-10-17,0.023974691,-0.005983579,-0.000321665,0.006690555,0.002057368,0.000525309
1990-10-18,0.018787581,-0.000763349,0.001223738,0.007057684,-0.00217221,0.000512419
1990-10-19,0.043701213,-0.005169495,0.001103454,0.005741321,0.000108359,0.000498787
1990-10-20,0.020202263,-0.001279038,0.009053561,0.014240921,0.002096421,0.000497737
1990-10-22,0.031800513,-0.003744951,-0.002499308,0.00690993,0.001900709,0.000499487
1990-10-23,0.043399113,-0.000516035,0.001931688,0.001658628,0.001334645,0.000500887
1990-10-24,0.040299813,0.000499587,0.001265532,0.002171998,0.000400581,0.000500187
1990-10-25,-0.037816256,0.001319383,0.004205582,0.002713525,-0.000897848,0.000516256
1990-10-26,-0.04221974,0.001559353,0.002031611,0.002375087,0.001676163,0.00051974
1990-10-27,-0.003229133,-0.019703832,0.008955587,0.020840808,-0.010904176,0.000529133
1990-10-29,-0.017065737,0.008086599,-0.005702375,-0.011632812,0.002653171,0.000465737
1990-10-30,-0.013543701,-0.00282647,-0.005949697,-0.004927523,0.004991595,0.000543701
1990-10-31,-0.030533648,0.008332791,0.000706149,-0.008677377,-0.000127095,0.000533648
1990-11-01,0.039057684,-0.014573355,-0.003260176,0.007666495,0.000792331,0.000542316
1990-11-02,-0.011010325,0.000948356,0.004601402,0.002976429,0.000697858,0.000510325
1990-11-03,0.000904365,-0.005167274,0.005758086,0.006038133,-0.003425394,0.000495635
1990-11-05,-0.005219044,-0.006592807,0.001137179,0.003362733,-0.000176142,0.000519044
1990-11-06,-0.007150965,0.003623058,-0.00061904,-0.002681292,0.002333584,0.000550965
1990-11-07,0.025062536,-0.004782857,0.001471791,0.00771318,0.000140224,0.000537464
1990-11-08,-0.019554419,0.00604063,0.002851929,-0.001828616,0.000396839,0.000554419
1990-11-09,-0.00533573,0.004369061,-0.001716886,-0.002619155,0.000257897,0.00053573
1990-11-10,-0.009332607,0.005043073,-0.001696897,-0.005230388,0.000754652,0.000532607
1990-11-12,0.005069129,0.004607492,-0.002000571,0.003182374,-0.001218324,0.000530871
1990-11-13,0.011654568,-0.004755496,0.005227022,0.004747208,5.47E-05,0.000545432
1990-11-14,-0.007851656,0.002982485,-0.00179116,0.001293881,0.001306897,0.000551656
1990-11-15,-0.005448545,0.004626004,-0.003220185,-0.009183444,0.003758379,0.000548545
1990-11-16,-0.00620823,0.004030527,0.000728418,-0.00399775,0.000492973,0.00050823
1990-11-17,-0.008838851,0.005584728,-0.00081351,-0.001982458,0.002206567,0.000538851
1990-11-19,-0.017336424,0.006271115,0.006021178,-0.00179571,0.00422025,0.000536424
1990-11-20,-0.00900788,0.000762526,0.001057761,0.000288127,-0.003341934,0.00050788
1990-11-21,-0.004311372,0.003268329,0.003074441,0.000610116,-0.000540723,0.000511372
1990-11-22,0.011563229,-0.003950693,-0.000935636,0.001965146,0.002006583,0.000536771
1990-11-23,-0.000333301,-0.00350801,0.000496651,0.004184687,0.001833873,0.000533301
1990-11-24,-0.002118347,0.001172742,-0.001293491,0.000912316,-0.002119874,0.000518347
1990-11-26,0.001836613,-0.000747282,0.00124725,0.001021716,-0.002344907,0.000563387
1990-11-27,0.009337647,-0.000488733,-0.00202506,0.000685413,0.000102241,0.000562353
1990-11-28,0.017638681,-0.00724354,0.000105099,0.006578281,-0.001675889,0.000561319
1990-11-29,-0.010866142,0.006417087,-0.000427311,-0.002087331,-0.001462722,0.000566142
1990-11-30,0.005942819,-0.003950059,0.003791655,0.005934972,-0.003092924,0.000557181
1990-12-01,0.015947998,-0.003761536,-0.004483735,0.000251158,0.000860396,0.000552002
1990-12-03,0.012249035,0.000515301,-0.002256925,-0.001794408,-0.003480713,0.000550965
1990-12-04,-0.012757526,0.004285716,-0.000323709,0.000199924,-0.001142097,0.000557526
1990-12-05,0.013445581,-0.002388025,0.000940869,0.002365421,-9.33E-05,0.000554419
1990-12-06,-0.001944394,0.008280107,-0.004311116,0.002464932,-0.001068866,0.000544394
1990-12-07,0.017769824,0.001430394,-0.002529962,0.002466467,5.75E-05,0.000530176
1990-12-08,0.003251109,0.004136649,8.53E-05,-0.000368224,-0.003915534,0.000548891
1990-12-10,0.001669129,-0.007804022,0.001877601,0.002121718,0.00348978,0.000530871
1990-12-11,-0.013839198,0.004392966,-0.001374917,-0.007055535,-0.002141508,0.000539198
1990-12-12,-0.001948545,0.005515286,-0.003206643,0.002063188,-0.000736327,0.000548545
1990-12-13,-0.016653038,0.004279885,-0.000774379,-0.004031897,0.003935526,0.000553038
1990-12-14,-0.004431912,0.002695019,-0.001157461,0.002104293,-0.001211404,0.000531912
1990-12-15,-0.006943701,0.000378009,7.62E-05,-0.000415463,0.002362216,0.000543701
1990-12-17,0.000259416,-0.000695345,0.000651252,0.000880308,-0.003078162,0.000540584
1990-12-18,-0.000445086,-0.001128382,4.05E-05,-0.00214842,0.003330114,0.000545086
1990-12-19,-0.012620785,0.001084651,-1.90E-05,-0.003468108,0.004624301,0.000520785
1990-12-20,0.000177126,-0.001478692,-0.000311626,0.001018602,0.002145523,0.000522874
1990-12-21,0.014086185,-0.002881769,0.00261847,0.005090115,-0.002275871,0.000513815
1990-12-22,-0.004179835,0.000163334,0.000475897,-0.00180454,-0.000449159,0.000479835
1990-12-24,-0.01731765,0.006846797,0.00055337,-0.005600548,-7.73E-06,0.00051765
1990-12-26,0.002865658,0.00050098,0.002747155,-0.004429133,0.005472092,0.000534342
1991-01-03,-0.024021133,0.013606622,-0.000954491,0.000443072,0.007707804,0.000521133
1991-01-04,0.025781653,-0.007299257,-0.004167047,0.001100796,0.002942749,0.000518347
1991-01-05,0.00069212,0.002438409,-0.004547145,-0.001103155,-0.003831553,0.00050788
1991-01-07,-0.031705434,0.010261974,-0.00283805,-0.010194921,0.001883723,0.000505434
1991-01-08,-0.025591427,0.003829212,-0.000519089,-0.004708469,0.003745308,0.000491427
1991-01-09,0.00061138,-0.004476238,0.002005319,0.004831696,0.001899602,0.00048862
1991-01-10,-0.038288971,0.009956519,0.000286666,-0.00494187,0.007891089,0.000488971
1991-01-11,-0.012685811,-0.005040077,0.002884458,-0.007369987,0.012375369,0.000485811
1991-01-12,0.03371911,-0.01792033,0.000491657,0.007395598,-0.002473429,0.00048089
1991-01-14,0.004218758,-0.004651415,0.000350013,0.000986208,-0.001754761,0.000481242
1991-01-15,-0.04288089,0.012243911,-0.000403963,-0.007044174,0.005833557,0.00048089
1991-01-16,-0.018578075,0.000181524,0.003444078,-0.002051353,0.001084749,0.000478075
1991-01-17,0.045321573,-0.005375384,-0.00055524,0.003197939,-0.001957046,0.000478427
1991-01-18,0.039917352,-0.017264389,-0.001659231,0.007868956,-0.003049692,0.000482648
1991-01-19,-0.006884405,-0.002500149,0.006208463,0.004089715,-0.001131578,0.000484405
1991-01-21,-0.039983703,0.010342475,0.002247157,-0.00555958,0.002216068,0.000483703
